14:57:51.749 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 16640 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
16:42:20.963 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:42:20.985 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:42:20.986 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.987 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:42:20.987 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:42:20.989 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:20.990 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:42:22.961 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:42:22.963 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:22.964 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:42:24.281 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:42:24.281 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:42:24.282 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.282 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.282 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:42:24.282 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:42:24.308 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:42:24.308 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.309 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:42:24.381 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:42:24.382 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.383 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:42:24.395 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:42:24.398 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.400 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:42:24.404 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:42:24.405 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.405 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:42:24.416 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:42:24.417 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.419 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:42:24.440 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:42:24.441 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.442 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:42:24.444 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:42:24.445 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.445 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:42:24.462 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:42:24.465 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:42:24.466 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:43:16.591 | DEBUG | FilterChainProxy: Securing GET /api/carts
16:43:17.036 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
16:43:17.044 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@47200843, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
16:43:17.046 | DEBUG | FilterChainProxy: Secured GET /api/carts
16:43:18.842 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:43:18.852 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:18.852 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
16:43:18.934 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:43:18.935 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:18.935 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
16:43:18.970 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
16:43:18.971 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:18.972 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
16:43:18.991 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
16:43:18.995 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:18.997 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
16:43:19.022 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
16:43:19.022 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:19.022 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
16:43:19.048 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
16:43:19.050 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:19.050 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
16:43:19.069 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
16:43:19.069 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:19.069 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
16:43:19.086 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
16:43:19.087 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:19.087 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
16:43:19.106 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:43:19.107 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:19.107 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
16:43:19.123 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:43:19.125 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:19.125 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
16:43:19.139 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
16:43:19.139 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
16:43:19.140 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
17:04:03.240 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:04:03.265 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:03.266 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:04:03.875 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
17:04:03.876 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:03.878 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
17:04:03.939 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
17:04:03.952 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:03.957 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
17:04:03.970 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
17:04:03.971 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:03.972 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
17:04:03.972 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
17:04:03.974 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
17:04:03.972 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
17:04:03.972 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
17:04:03.974 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:03.977 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
17:04:03.974 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:03.975 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:03.975 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:03.998 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
17:04:04.003 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
17:04:04.004 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
17:04:04.030 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
17:04:04.050 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:04.062 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
17:04:04.077 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
17:04:04.084 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:04.092 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
17:04:04.080 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
17:04:04.113 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:04:04.131 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
17:06:20.590 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:06:20.594 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:20.594 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:06:20.916 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
17:06:20.924 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:20.926 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
17:06:20.943 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
17:06:20.948 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:20.951 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
17:06:20.972 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
17:06:20.991 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:20.995 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
17:06:20.982 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
17:06:21.014 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
17:06:21.038 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:21.042 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
17:06:21.043 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:21.046 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
17:06:21.055 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
17:06:21.109 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:21.112 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
17:06:21.066 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
17:06:21.066 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:21.076 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
17:06:21.114 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
17:06:21.179 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:21.255 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
17:06:21.321 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
17:06:21.325 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:21.325 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
17:06:21.325 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:06:21.325 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
17:06:21.328 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
17:08:12.409 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:08:12.410 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.415 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:08:12.810 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
17:08:12.813 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.816 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
17:08:12.842 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
17:08:12.845 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.847 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
17:08:12.855 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
17:08:12.857 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.858 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
17:08:12.872 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
17:08:12.873 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.873 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
17:08:12.875 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
17:08:12.878 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.880 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
17:08:12.888 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.890 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
17:08:12.882 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
17:08:12.901 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
17:08:12.884 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
17:08:12.887 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
17:08:12.901 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.959 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
17:08:12.905 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.989 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
17:08:12.929 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:12.991 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
17:08:12.983 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
17:08:13.005 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:08:13.009 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
17:10:49.479 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
17:10:49.489 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
17:10:49.489 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
